,time,bKills,bTowers,bInhibs,bDragons,bBarons,bHeralds,rKills,rTowers,rInhibs,rDragons,rBarons,rHeralds,golddiff-1,golddiff-3,golddiff-5,goldblueTop,goldblueJungle,goldblueMiddle,goldblueADC,goldblueSupport,golddiffTop,golddiffJungle,golddiffMiddle,golddiffADC,golddiffSupport,score,random_forest_score
15,15.0,-0.13941330070196922,-0.43804973741436626,0.018654993138225977,0.17495521168036757,0.0,0.021824345631305347,0.07888474230549895,0.3898414414253804,0.00026336496389052234,-0.23437971339766298,0.0,-0.030742289876879107,0.0022325811149110563,-0.027802242259164535,0.18923882876200993,-0.060466651421844486,-0.057485451505239454,-0.042979728429275395,0.020170900255492844,0.1050471797989136,0.6311294458103952,0.4246792168880741,0.6478251930990454,0.6094191076820124,0.1693011060020457,0.7683727034120735,0.7427821522309711
16,16.0,-0.13000414393885168,-0.4156148985054127,0.03751932555718477,0.19383113757903822,0.0,0.017496194729720305,0.07167595900309608,0.3711267226983123,-0.01949870751037675,-0.21774806194623123,0.0,-0.017632313980229793,0.0022883662166729253,0.07214432884225631,0.16561195660017483,-0.06511853794238223,-0.04814229616160283,-0.01887334042257164,-0.00016345042557655676,0.115454996628247,0.6217811037679221,0.4173494922025005,0.6362700272556474,0.6101260153551438,0.18368233423340277,0.7755905511811023,0.7532808398950132
17,17.0,-0.11444565280528256,-0.3787389618025001,-0.008028431956638478,0.2447502576841015,0.0,0.017854735200273985,0.0594802348134275,0.32827436806593696,0.002711243019432101,-0.1961414427081032,0.0,-0.0194542556738172,-0.04922109536822967,0.16207392250971814,0.05661138034063298,-0.059298497063483106,-0.025392319794832252,-0.007316709717306017,-0.008172674548131928,0.10490422562358764,0.6488209781445927,0.3889491712253853,0.6447047366075883,0.6708206823883501,0.20073440435082732,0.7880577427821522,0.7585301837270341
18,18.0,-0.07007977752489133,-0.37529046021839024,-0.0414350089258997,0.28857795498150857,0.0,0.012415978581684244,0.02467086187504793,0.2749669569196431,0.04699198451035759,-0.1797152771889496,0.0,-0.011522797581757963,0.04304001776448195,0.128546369431433,0.13044585037428952,-0.007758780539120868,-0.008145206973925586,-0.06233384174584471,-0.026168392731468298,0.10116315825213354,0.6017583732131148,0.3501406011107855,0.7148715012649617,0.6837820010472527,0.15687874691672507,0.7624671916010499,0.7578740157480315
19,19.0,-0.09057465826428557,-0.25973103778711903,-0.023051202586309064,0.2311143318014601,0.0,-0.008730585390163364,0.036510512266267864,0.23368391843483927,0.0502440132851711,-0.2319896763939684,-0.002863673032120303,0.017365609048331322,-0.049074703725113036,0.06823506106969915,0.2772777845418306,-0.015545797223641815,-0.005528253730613262,-0.047825192265642885,-0.03427934834109955,0.08189719109807214,0.5719989996992642,0.3382603634137881,0.6737881237245218,0.6525332800138092,0.2298126294122732,0.7775590551181102,0.7631233595800525
20,20.0,-0.08640974799442323,-0.2477315086286198,-0.027031352040069276,0.2564542274798785,0.02440844644289666,-0.029464052109648566,-0.00536688068365821,0.21953560610425188,0.06838100905372783,-0.2520330817350783,-0.04481584500009146,-0.035188781475772105,-0.05091095580244004,0.2388346290562224,0.2094956748456534,-0.018536535923842343,-0.005261190144477419,-0.026466082564617653,-0.08355803043808328,0.053422822726905066,0.5591260920365931,0.3855226554148877,0.6344290888539127,0.7242080242611184,0.16601427575132882,0.7864651773981604,0.783180026281209
21,21.0,-0.052631027190137965,-0.26799052588767425,-0.0649944760767569,0.2101575598230854,0.022472286234255835,0.013865665650652231,0.04942559206723354,0.26251388129661335,0.03512546296713338,-0.2587239706892203,-0.0507558837705398,-0.005760184088786107,0.08380245349696859,0.050639341537907966,0.33241716748225436,-0.08723582247173602,0.04361008251672351,-0.013965828246862167,-0.1358012119493252,0.0244226879351191,0.6046645551914136,0.3201876314110543,0.6839618841053609,0.8678054909373975,0.22084498312103895,0.8019736842105263,0.7986842105263158
22,22.0,-0.014112749731501714,-0.2285766630387085,-0.05170993272677573,0.1834077490498047,0.005027299841694319,0.021343180397496903,-0.03559254751722068,0.23712545225446238,0.017466215237677947,-0.3118914734755031,-0.08321104819340001,-0.027241918850772547,-0.07452150289984862,0.12470168106605987,0.4386466581567226,-0.10981976688300549,0.06532706840700019,-0.037809224767485626,-0.0806283143214754,0.11326289281726945,0.6379421511726716,0.28649638723109955,0.6495606258825685,0.7954559711496644,0.10008122699177606,0.8190224570673712,0.808454425363276
23,23.0,-0.061659110649750735,-0.267476157559601,-0.038529910780673055,0.30919932426102203,0.01813416972472884,0.02338179919321913,-0.020065279089876775,0.2065666679849397,0.027090432538344294,-0.17558853531240123,-0.05450879844371489,0.0019494018311658398,0.052059375298347435,0.13940631221437186,0.38397258873817897,-0.11104015146076253,0.07272458982334348,-0.0018501363171000125,-0.13905008056703594,0.10847572672851596,0.6349656842106945,0.30234731995417313,0.6928482899098262,0.8858198350423071,0.18870069636235978,0.8108825481088254,0.80092899800929
24,24.0,-0.018284959770390404,-0.2127333881047731,0.028015890767964784,0.26341374383646204,0.03953767447233689,-0.02387698612162807,-0.046975197918777155,0.19199910320053074,-0.08751888658946146,-0.2079921231107774,-0.04299134699445428,0.012976560211464393,0.0027472733160899257,0.006795289339771164,0.4729649955634882,-0.06594356987315872,0.11586959223331889,-0.0509365436232392,-0.0904925760208199,0.1235630431945103,0.6053743446462493,0.2949002528820494,0.7379712675619143,0.875678973775672,0.1730854606052032,0.8186702484889188,0.8059100067159167
25,25.0,-0.12028387796506729,-0.13606627222144627,0.1034998678631792,0.23761637506308733,0.02171186624804334,-0.05831194486258645,-0.0490311506552012,0.18167360003599733,0.00711747547354346,-0.2614442931700762,-0.009218187402151464,0.017627502370517356,0.11173125534889725,0.11813371761008983,0.3680544810289968,-0.1934587829530437,0.12337783818304265,0.04918876045681391,-0.14076707533769162,0.18810261508972623,0.7330085507303757,0.2839780672663281,0.7301851571521001,0.9405858590110062,0.09365903236205751,0.805858310626703,0.8038147138964578
26,26.0,-0.03416908044749354,-0.18667249948196976,0.05601942507653111,0.3207114496240523,0.04212826464583369,-0.004587718554818182,-0.08930763597337252,0.14747784282769286,-0.03932066425208589,-0.2002350953610978,-0.032619630314459795,0.07049958886318963,0.1778062838117863,0.1053290136177633,0.2938546393554878,-0.08172719816446464,0.14526351937075366,-0.10519846064225966,-0.15939951008023304,0.17942353517390555,0.6474531755124484,0.31796465222471954,0.8150956332999696,0.9437843282987802,0.09920100664696684,0.821602787456446,0.8181184668989547
27,27.0,-0.018508812627373326,-0.23586468980146272,0.15257948902733226,0.31091914225764017,-0.026561656623853673,-0.018666398540317816,-0.0951175486509612,0.20293341826978212,-0.10523529507629586,-0.2123352369180098,-0.03137493047196125,0.03203325719778631,0.16193545651164637,0.15889680896325808,0.2030219698255567,-0.12690295344055078,0.06547322190887403,-0.02538185121277023,-0.16311133982495976,0.20701378085463998,0.7034107018953093,0.2683058773999979,0.800285130601316,0.9680697389952352,0.19743400740604958,0.8424460431654677,0.839568345323741
28,28.0,-0.01356710926896058,-0.195616453809564,0.2341325279502411,0.2968371189395466,-0.03961325652816756,-0.05931865271090691,-0.08218170320510206,0.195505902599721,-0.24623668133341992,-0.2574513348959985,-0.009472326506088162,0.05228070696955752,0.15252989268923609,0.21229419245834694,0.16765330912826423,-0.057813571870404284,0.0447367624389862,-0.07532315377050056,-0.2227529757912514,0.18575462878113574,0.6197456058400128,0.3005471156168539,0.7686964865669759,0.9757535689577059,0.18998034343131542,0.8572496263079222,0.8565022421524664
29,29.0,-0.0017973337716572005,-0.05275743427952249,0.11331741855844732,0.26782390970186576,0.022742012447382894,-0.03663757935825128,-0.061162218676034455,0.1354973226484086,-0.1896662250998258,-0.26724774820004193,-0.0656478990104774,0.07413935458126888,0.11341179744182259,0.14128257708271,0.2693093668472598,-0.09007376222958682,0.0410773934408429,-0.06475679868886419,-0.09088393544263566,0.13497147139814922,0.6294918313604939,0.26339557173161476,0.7650229049969333,0.8777730085430006,0.09606710885162077,0.8519968676585747,0.8433829287392326
30,30.0,0.008853319315651639,-0.09466987101800291,0.1644746894619323,0.3471021244282007,-0.004484327033759897,-0.0602221922801996,-0.09007408156171755,0.1876555217763911,-0.20237393535674697,-0.21442559464329047,-0.04032920566339444,0.06384473514078975,0.19670017755272667,0.2118822290927562,0.19950418942976544,-0.0200303977681412,0.04018872949575013,-0.0660823196755056,-0.1972870246725132,0.17812997191827365,0.6459492995972957,0.2590219623997855,0.7217021050000098,0.9165597314130958,0.13044019601347484,0.8594009983361065,0.8377703826955075
31,31.0,0.004459590119118689,-0.010889762943111484,0.19017302782498707,0.37914102094747715,-0.042595741983462186,-0.0386730487755722,-0.024985809475967735,0.158028724257433,-0.18843369197597673,-0.1923093700286049,-0.05645089333513798,0.014228568857693597,0.11420073062145655,0.1876175175735611,0.30368309039421926,0.015297238719106062,0.09602636134299163,-0.1700020053812116,-0.16886327282671815,0.10518225922169004,0.48333694394950505,0.18498106779152113,0.8531428180183295,0.8186275014301237,0.23619292985438653,0.8408888888888889,0.8391111111111111
32,32.0,-0.029581227153942954,0.005353229987660193,0.1789447532538835,0.24990681948912524,-0.05810159460691175,-0.06730184151794068,-0.03586789948415295,0.19215530767804917,-0.23256329393702413,-0.3052748452966599,-0.0036810008392290216,0.05461675457358033,0.20090679673632916,0.27489635135539714,0.26956715859227603,-0.09376770394578467,0.05637693778639503,-0.08271323217835673,-0.17878240168713697,0.12651383562446625,0.6953829693901202,0.2468183574030075,0.6871051177992296,0.8637657344038399,0.16918394754487906,0.8401913875598086,0.8267942583732057
33,33.0,0.040734440416871395,0.022562481569048498,0.1619875843168104,0.42348147537447195,-0.09029855023812947,-0.026527937820070426,-0.0664821324262344,0.21187439854269968,-0.2688174266842501,-0.18496843283808842,-0.05260881073043059,0.05147436097103003,0.16064788925816414,0.18153660381445996,0.29931643071051106,0.01823104817891263,0.02054026206907908,-0.08601058107064831,-0.13896928061279865,0.17402682342883685,0.571597420407496,0.18128751857336556,0.6281420372090933,0.9067314094602545,0.12856995245536415,0.8490175801447777,0.8417786970010341
34,34.0,0.10202457736025229,0.15372802090424437,0.08748119662524878,0.31232595704943655,0.004937063382494067,-0.044214597531404234,-0.13321681617547043,0.09967663748394111,-0.2055864271614997,-0.2300060798432345,-0.03241117832305167,0.054540255182894695,0.20355802685291585,0.21581705333752088,0.24808044277328736,0.030834781164650795,-0.025573602770497895,-0.10339640564902641,-0.1891136453208176,0.11327863188456515,0.4323344598114793,0.17969388630602917,0.5185773981151569,0.8013857763095444,0.1763750977181313,0.8579545454545454,0.8488636363636364
35,35.0,0.14882274431626002,0.130353499948486,0.11658374712400234,0.37343293663160215,-0.01791535796114381,-0.015759065075568755,-0.12125381413374725,0.03435491323696376,-0.17405120189676365,-0.14569092458647145,0.00823364946375656,0.02562418946432132,0.2940212854561169,0.03670442459628365,0.4529525000317465,0.07139299970900387,0.17241596986181518,-0.23536980971515423,-0.12244543112944759,-0.021649441014678677,0.3465030093599013,0.051979577874564434,0.5648749677719914,0.6949383934812557,0.3378087902903144,0.8333333333333334,0.8258145363408521
36,36.0,-0.02441301042511466,0.17985491372672316,0.07459160552888343,0.317956472684697,-0.04639463611469871,-0.030093022810545572,-0.051309704090996874,-0.06743012653040023,-0.22573308003414516,-0.25428936618666775,0.021153861702815226,0.08495615168864691,0.12574579844009098,0.23264723255981531,0.42974283233850935,0.03149042858338397,0.055742525097598576,-0.1371210905031195,-0.2134638693162838,0.04727034080780423,0.39461906355469134,0.12832558051894846,0.49841650685701483,0.7583680337212586,0.17989589153068083,0.8351800554016621,0.8296398891966759
37,37.0,0.023848257222637184,0.10484910428282289,0.13304343112803968,0.40420508909971475,0.018945211073302343,-0.03906944978323894,-0.10372895250349555,-0.03486234837175269,-0.3242984383897132,-0.15379427028109652,0.022589847118067493,-0.015378864101952563,0.27216800360348653,0.09353039960406345,0.3896758701637869,0.1846456307149684,0.009982783711927795,-0.11482818709957507,-0.1588408023222723,0.03650254952556956,0.2920533756253677,0.04473773483256334,0.4768678010685021,0.7386603608594801,0.2180910984319266,0.823076923076923,0.8292307692307692
38,38.0,0.08357563242807446,0.22907987102011296,0.1265862761345868,0.3934326827186446,-0.07929185887623143,-0.054150760310952964,-0.1369765183184811,-0.21490748018508346,-0.12961830020869658,-0.07964250138935314,-0.03517990143895074,0.07995679184166872,0.35503041607666197,0.13606863517909168,0.34056324295669516,0.0440104392298807,-0.00522085727076783,-0.06273387460185247,-0.09674992815926516,0.057946506658840005,0.3492187664344934,0.028245872611021672,0.40884211771438606,0.6943519009044614,0.10863428678316082,0.8131487889273357,0.8062283737024222
39,39.0,0.08198705937082508,0.3570756303606167,0.05582628542695556,0.47874471960745746,0.013092030248810206,-0.04284596250946849,-0.043898663990703475,-0.30609308460700774,-0.12847329637919655,-0.01609940669759018,0.02527758943531952,0.03561213703163971,0.2857876188871046,0.37116132757002085,0.26558530398495556,0.13502329025355247,0.006765677049122899,-0.11518539051623748,-0.059546193046102716,-0.07038790726823296,0.31282955793732437,-0.07088515454559571,0.37699512482975067,0.5578172742468503,0.1220671910207403,0.8023715415019763,0.8162055335968379
40,40.0,0.09568980825096202,0.35278622713274255,0.15161755747091094,0.36377999282665974,0.09535456050921182,0.006664961888947366,-0.06312205549176518,-0.3425687232535676,-0.2192720867768406,-0.09624663393022849,0.05337813623741139,0.09629412851505689,0.44268982448211147,0.18852344359178264,0.3383404891275312,0.06446717520869884,0.06631970691198598,-0.2243909725198382,-0.15934784936766566,0.027711032170919917,0.28548002033144787,-0.10778247440535003,0.21517070414048103,0.46442609860652684,0.1284707277764361,0.8109339407744874,0.7995444191343963
41,41.0,0.1278875914293781,0.2703953181244197,0.1879937726301219,0.22815286147971292,0.03513857951555308,-0.0383028838306238,-0.139440248827106,-0.25598759114468417,-0.12942956555609636,-0.1666732020435489,-0.0009794264585654363,0.006778991559460106,0.27173189309161017,0.03313813686185222,0.5023376384945074,-0.08785054088743535,0.031214354877895766,-0.07707884415880832,-0.14681454149257722,0.0943525081093562,0.41132651709540013,-0.11163594312858448,0.16309060254392627,0.5255147581076457,0.0962111968303597,0.7994722955145118,0.8047493403693932
42,42.0,0.2342869983756393,0.38134340686138857,0.02865103979964382,0.2375838592037204,0.07587292269284733,-0.08053950876698408,-0.12907188060153332,-0.3358504588641831,-0.14008996185895356,-0.1384476383056269,-0.07831841466684768,0.05019676511942941,0.33488737573278876,0.42984569978887854,0.19682722620349163,0.033912888974113764,0.012749206619822432,-0.11713197201403745,-0.025119087391750942,-0.024892278636502372,0.30247531474864464,-0.175907037342228,0.05369376883752563,0.34495916953373523,0.15757657772672204,0.7706422018348624,0.7492354740061162
43,43.0,0.16364543440353377,0.3388442700352267,0.1583716973040405,0.29288842122557096,-0.15211690362479158,-0.04022203828290054,-0.0424669709303781,-0.4099827929522089,-0.09154132675334661,-0.1351691802098648,-0.1502917249260319,-0.029796273858424413,0.3694186756201465,0.05221917802559369,0.3201533374935624,0.06464353463240204,0.0629581888992245,-0.025666475209737413,0.0036617211009904982,0.029657749188638578,0.40837678457963084,-0.17757885010231955,0.08200018295219007,0.28439683301733326,0.1273971653211674,0.7793594306049823,0.7686832740213523
44,44.0,0.2534143933557255,0.38949271342807834,0.08627186275642443,0.20015420934336317,0.02468540006382823,-0.1236331393737678,-0.09560006738617688,-0.22797890253726608,-0.24137924377252,-0.19811909819657386,-0.18020407418452614,0.03184652159645118,0.46532448012230276,-0.0203507496173179,0.3985331334356165,0.0846156483195888,0.1005607567005863,0.024699760735878096,-0.11808817307486962,-0.08170935339035675,0.24477030917711295,-0.1911456039980476,0.05491912220659745,0.2992338809604057,0.12917222436557624,0.7698744769874477,0.7656903765690377
45,45.0,0.23266231781760832,0.29239075249536245,0.1419932507357017,0.16370646146017878,-0.08540243596755462,-0.08453059086711694,-0.08773407205833757,-0.2994021544259257,-0.19785767944847502,-0.2032503367541641,-0.09241463133738538,-0.008459471280889608,0.20806960709468594,0.12157372048157698,0.37762855736315,0.1914878038595171,-0.04638281027407554,-0.05469302812885075,-0.055342164875324576,0.03450736137323626,0.04695833665464968,-0.009799326833677565,0.13071454414342878,0.2186822453242097,0.08043252948501084,0.7673267326732673,0.7524752475247525
46,46.0,0.21295666905026278,0.2518832162750369,0.10943093926993717,0.14621810651807346,-0.05077849310670814,0.006449579223876563,-0.07824591730254153,-0.2226042553025015,-0.33414810665368483,-0.08044281380323152,-0.11976425709354774,-0.07492003493535522,0.42220198458029295,0.06167153937689232,0.27094409933105196,-0.004744337175486065,-0.15452140475633466,-0.07491521928276465,-0.06521282900214977,0.14674016408682541,0.24409688449980932,0.012498567669411697,0.21547646229939751,0.1814395936297617,0.18354020030914317,0.7028571428571428,0.6914285714285714
47,47.0,0.14692820941819013,0.057786832717005056,0.14187736880879132,0.1609231085029562,0.1293796079436855,-0.1670081454502037,0.01917538872839208,-0.32204386557783005,-0.4247186416336402,-0.10987624368786574,0.0960318088482077,-0.07723910455625387,0.2099924776874742,0.3198076471951883,0.09348815177402967,0.03706522327086832,-0.09833939327960334,-0.08616768824825638,-0.04602520936020922,0.16852533035518216,0.37956068957634415,-0.1478172388814366,0.1726551873905954,0.2391387966517789,0.12605297168178178,0.7094594594594594,0.7297297297297297
